Date,AdNetworkType,CampaignName,AdFormat,Slot,WeightedImpressions,Clicks,Sessions,Bounces,Cost,Conversions_301649121_FCCD,Conversions_301649121_AUTO,Conversions_301314275_FCCD,Conversions_301314275_AUTO,Conversions_301313194_FCCD,Conversions_301313194_AUTO,Conversions_301315472_FCCD,Conversions_301315472_AUTO
2023-06-27,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,0.68,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-27,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,0.93,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-27,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,2.08,1,0,0,10.64,--,--,--,--,--,--,--,--
2023-06-27,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,2.64,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.42,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,1.46,1,0,0,7.95,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,2.77,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,8.7,1,2,1,52.29,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Батарейки. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-28,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,1.8,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,13.8,2,2,0,92.82,--,--,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,13.41,1,2,1,58.88,--,--,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,2.61,1,0,0,85.93,--,--,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,82.3,12,43,17,808.17,1,1,--,--,--,--,--,--
2023-06-29,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,2.78,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.34,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,33.68,7,22,6,593.33,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,1.91,1,4,3,57.21,--,1,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,3.25,3,0,0,161.2,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,17.05,2,11,1,127.24,--,--,--,--,--,--,1,1
2023-06-30,SEARCH,[поиск] Бренд. ТГ,TEXT,SUGGEST,2,0,0,0,0,--,--,--,--,--,--,--,--
2023-06-30,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,1.92,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.92,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,28.49,4,12,8,173.79,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,0.95,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,1.86,1,0,0,86.89,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Бренд. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-01,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,4.13,3,8,2,168.19,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,0.94,1,0,0,170.99,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,26.18,6,13,3,727.38,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,0.95,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Бренд. ТГ,TEXT,OTHER,0.09,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-02,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,2.48,1,2,0,64.2,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,ALONE,1.84,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0.17,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,45.36,8,23,9,866.74,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,SUGGEST,1,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Бренд. ТГ,TEXT,ALONE,2.89,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,2.82,1,1,0,173.43,--,--,--,--,--,--,--,--
2023-07-03,SEARCH,[поиск] Батарейки. ТГ,TEXT,PREMIUMBLOCK,3,1,2,0,65.33,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Слуховые аппараты. Вендоры. ТГ,TEXT,PREMIUMBLOCK,23.54,6,18,2,478.42,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[галерея] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[галерея] Фид. ДО,TEXT,PRODUCT_GALLERY,105.04,2,8,0,240.38,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Бренд. ТГ,TEXT,PREMIUMBLOCK,5.92,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Фид. ДО,TEXT,ALONE,3.75,2,4,0,254.51,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Фид. ДО,TEXT,OTHER,0,0,0,0,0,--,--,--,--,--,--,--,--
2023-07-04,SEARCH,[поиск] Фид. ДО,TEXT,PREMIUMBLOCK,31.87,4,9,1,425.39,--,--,--,--,--,--,--,--
